0.050601363 0.5280453
0.06988704 0.36842978
0.920715 0.061009288
0.22810352 0.8630506
0.17059922 0.8015996
0.08565378 0.1716801
0.38371313 0.83756244
0.82899535 0.10056198
0.27527106 0.94311965
0.43097448 0.76403606
0.007949114 0.8860668
0.37863195 0.5938275
0.02688849 0.19272149
0.3282447 0.93216777
0.023093104 0.79254794
0.014842987 0.9592711
0.011552334 0.24952114
0.46928537 0.6715987
0.3134308 0.7541599
0.12237644 0.9748312
0.06270814 0.64982677
0.30665696 0.7272266
0.16682911 0.7211691
0.08216262 0.24896777
0.40214217 0.88894534
0.3218614 0.6185504
0.12927246 0.9432944
0.03026557 0.39964092
0.13955426 0.6183579
0.38693154 0.6360055
0.9085983 0.021668196
0.79721117 0.05094683
0.040828228 0.79856515
0.044006586 0.6632502
0.2319498 0.9143051
0.09555888 0.85280406
0.33648992 0.8065262
0.44857287 0.6848309
0.42668498 0.73534954
0.23677075 0.9829514
0.08885777 0.5725099
0.9069058 0.034618735
0.13154757 0.7475455
0.1765765 0.6667222
0.14377666 0.79995966
0.24529314 0.71578944
0.77011776 0.097960114
0.30940187 0.98898995
0.22926247 0.63746476
0.11490798 0.61587596
0.05799842 0.49538708
0.025621295 0.7976918
0.024300337 0.20436478
0.3562287 0.85685134
0.14460862 0.28987956
0.104540825 0.68246543
0.2696581 0.96962297
0.22364533 0.6515455
0.25962114 0.6317407
0.0064450502 0.8414568
0.4084953 0.8903352
0.1654278 0.8014033
0.3002404 0.7183181
0.45697558 0.6998564
0.17972302 0.87521565
0.09409511 0.97555065
0.009488583 0.17910123
0.030545115 0.4667815
0.19297719 0.5984657
0.30823088 0.9377774
0.08947897 0.92138004
0.37338305 0.87603426
0.2786287 0.87953687
0.37549162 0.89391446
0.060488462 0.19867611
0.10191178 0.20818055
0.0797106 0.74699926
0.10383439 0.8420725
0.2303716 0.88603663
0.43506515 0.6888932
0.08168316 0.82986
0.12675261 0.69900155
0.1095866 0.8486855
0.16466045 0.74788
0.8288418 0.06400168
0.03196001 0.5144868
0.42117774 0.65764296
0.057023883 0.629436
0.12409735 0.78698885
0.060635448 0.4502734
0.20426393 0.9914664
0.3317697 0.9935533
0.16658342 0.7765361
0.28130603 0.7213005
0.32346475 0.7081262
0.07692957 0.93161035
0.36032546 0.9961202
0.10864484 0.39038622
0.091842175 0.18413877
0.35077262 0.7769569
0.10492551 0.3698696
0.07613826 0.6152967
0.7567526 0.014346838
0.13113916 0.99334466
0.78242683 0.07802367
0.917318 0.06090939
0.3220483 0.82662964
0.23110962 0.96862125
0.050521493 0.8137735
0.872118 0.08530998
0.39020884 0.70453763
0.07807624 0.16568041
0.23024678 0.8411981
0.037529588 0.31403303
0.021294475 0.94108605
0.14876592 0.9144938
0.26499355 0.89575696
0.3795569 0.8853489
0.06145096 0.6473385
0.19209087 0.7760097
0.10713804 0.323987
0.013620019 0.8943579
0.41706836 0.7256813
0.089068174 0.8282622
0.07037866 0.44509947
0.19547343 0.99901927
0.034843802 0.19599807
0.9511701 0.0720135
0.09403515 0.71368587
0.15641832 0.25559294
0.3762877 0.6537596
0.12523234 0.88982975
0.10431361 0.49915552
0.15595222 0.7876613
0.3728764 0.74566925
0.38824618 0.84475183
0.13999188 0.67665136
0.09719348 0.6364604
0.12916505 0.27745652
0.41155767 0.6872064
0.2805766 0.776531
0.82367575 0.0129595995
0.109223485 0.372975
0.008938074 0.6620927
0.1287024 0.59810174
0.26169145 0.77922845
0.07000065 0.2648611
0.19943464 0.81828535
0.46296477 0.69221544
0.30132842 0.91872823
0.15882003 0.9946233
0.25318933 0.7627356
0.34776866 0.9983289
0.18541896 0.72139823
0.34424925 0.8292625
0.060173154 0.23020208
0.43305433 0.65986073
0.44206262 0.7091229
0.81361353 0.11136353
0.043545246 0.59882414
0.19062436 0.7307476
0.08871174 0.14802074
0.36716664 0.9915528
0.2650813 0.848992
0.34383857 0.7936578
0.38306153 0.9095379
0.2523986 0.59526885
0.28619874 0.83320665
0.35182464 0.87200093
0.29026783 0.8615558
0.10001683 0.22260654
0.21405363 0.8202199
0.1252563 0.75798357
0.38703156 0.69696
0.12386894 0.7184601
0.35186982 0.88713706
0.024311304 0.4409647
0.15056121 0.70150113
0.3194307 0.64810324
0.9439819 0.061086297
0.3940357 0.78083825
0.070444584 0.34867334
0.3611337 0.6965414
0.0524534 0.8528538
0.026537657 0.69655335
0.04139948 0.8416687
0.28829932 0.6242379
0.08201742 0.51639235
0.020521402 0.27440786
0.08174312 0.19038117
0.27020776 0.79955924
0.30778587 0.99128854
0.4015907 0.6944127
0.011269212 0.41553295
0.015190721 0.11919546
0.026208997 0.8819494
0.85977376 0.08484757
0.0448941 0.94001055
0.323573 0.9009472
0.05042076 0.377609
0.088997364 0.7764349
0.055644393 0.42905807
0.076566696 0.93805254
0.35613668 0.8520458
0.09154606 0.5596248
0.2775185 0.82569516
0.98282063 0.02345395
0.28912663 0.8011
0.26038682 0.9898691
0.070782304 0.6379571
0.20685363 0.9859493
0.32573473 0.9377376
0.04158938 0.8026135
0.007135868 0.6647155
0.06252766 0.7900405
0.12705982 0.9111911
0.20930576 0.8400372
0.92734146 0.022306085
0.05667019 0.6739061
0.42094553 0.80394423
0.12324035 0.89526105
0.3242725 0.98646486
0.8872484 0.025307536
0.82895124 0.0680536
0.054266095 0.6321051
0.44121158 0.7599485
0.0020201206 0.2921555
0.26335979 0.8572376
0.3826208 0.82090294
0.8447106 0.08106351
0.38343453 0.71461785
0.18501246 0.9219506
0.326177 0.982535
0.2526735 0.88352025
0.0659045 0.6329038
0.3838868 0.8060925
0.3940972 0.7671828
0.18747675 0.68859744
0.17821991 0.8113867
0.44312453 0.7115431
0.090486765 0.894326
0.03714347 0.97250795
0.17648828 0.7029724
0.096122384 0.23080719
0.20460808 0.5995587
0.009794712 0.19344866
0.006807208 0.87320614
0.12849844 0.3543681
0.193784 0.92203856
0.0049859285 0.51245236
0.25560558 0.91123605
0.2786045 0.75545204
0.12272644 0.580323
0.068365455 0.63042164
0.1170851 0.602213
0.28803575 0.67155623
0.44220734 0.66145015
0.10002589 0.24543083
0.02111423 0.6529012
0.35787308 0.7346941
0.33909726 0.9578384
0.078041196 0.7018883
0.40410936 0.6923754
0.1603285 0.8819984
0.003053546 0.13631082
0.7994411 0.1105907
0.25967562 0.6819308
0.4323933 0.7481092
0.90807915 0.048013568
0.45441508 0.69664085
0.11819601 0.33683467
0.3300147 0.6148859
0.1441027 0.9725176
0.030792356 0.7081517
0.09579086 0.6547097
0.02288878 0.30372345
0.22419691 0.983466
0.43928242 0.7216008
0.23158765 0.9716482
0.04115498 0.645854
0.83928955 0.028458595
0.43481302 0.850006
0.8116591 0.037113428
0.11637223 0.7855351
0.84522426 0.09163499
0.32593596 0.77716374
0.13554347 0.88787305
0.32211113 0.60968256
0.28569412 0.772238
0.015659094 0.35367286
0.08804214 0.33205235
0.3336649 0.9262028
0.28643072 0.84950507
0.002450347 0.8877473
0.8430456 0.0027683973
0.81964767 0.04053092
0.27321184 0.7082379
0.26603317 0.7734299
0.23479843 0.91235816
0.159693 0.741621
0.069667935 0.84247816
0.02116716 0.17432415
0.9170834 0.0012108088
0.07637787 0.43094897
0.124060154 0.8345299
0.18588626 0.9845362
0.29961598 0.7072958
0.23231053 0.74427426
0.17599773 0.67488766
0.06832492 0.3935976
0.362702 0.7872989
0.039858818 0.83037853
0.38412702 0.62384164
0.20977509 0.9077337
0.3435855 0.74458694
0.22647023 0.82517695
0.90255773 0.09070313
0.16513896 0.83704007
0.9768287 0.03982985
0.19304276 0.76765156
0.054284096 0.7226658
0.9789233 0.07200825
0.032205105 0.88848567
0.39089644 0.7059084
0.051161647 0.61018264
0.37911844 0.7467476
0.3991691 0.8467629
0.19091451 0.7069361
0.18641841 0.7091776
0.0652585 0.41046357
0.0930233 0.2931
0.29642928 0.72048795
0.15879512 0.9926158
0.08102095 0.5794196
0.071911216 0.23945916
0.22618282 0.8991401
0.32347262 0.7192433
0.19916809 0.6778016
0.8588046 0.08342266
0.2757876 0.9132638
0.1961602 0.73482454
0.40823197 0.8625889
0.2640462 0.6955073
0.1133157 0.22404993
0.35648012 0.94290507
0.13927734 0.71040833
0.4063326 0.7471725
0.43155324 0.76871717
0.86762524 0.04260862
0.07401729 0.4260347
0.1350689 0.27765346
0.8878279 0.07923472
0.13579321 0.95349634
0.14745021 0.89866185
0.3266611 0.8660039
0.10620928 0.5839391
0.04087305 0.5908836
0.14944029 0.59678435
0.005798459 0.7365253
0.19930053 0.6143894
0.06570256 0.25060713
0.45368803 0.76672304
0.21797419 0.8464807
0.09686899 0.68799794
0.42743754 0.88142884
0.1788032 0.7969432
0.35297775 0.89315605
0.36699605 0.8599168
0.0036805868 0.8657104
0.96530926 0.04957521
0.4390614 0.6430987
0.3350669 0.6814829
0.14225042 0.8707725
0.04631281 0.35637343
0.04466951 0.28256726
0.042143345 0.6283257
0.35727715 0.9896728
0.09476268 0.68980455
0.89911604 0.11368799
0.07871592 0.82004297
0.27408886 0.9716815
0.30357838 0.93040943
0.14822173 0.7567307
0.036652803 0.75564563
0.030107498 0.75428045
0.3176781 0.9751518
0.41696763 0.88832986
0.9846877 0.024599671
0.4213997 0.8510754
0.08284402 0.14946675
0.14235055 0.95150375
0.12250948 0.9931865
0.4359156 0.69371355
0.29716098 0.8083869
0.00915885 0.92161703
0.28928053 0.79162145
0.02830863 0.4654249
0.48292148 0.66615057
0.27655387 0.83709526
0.885391 0.036366224
0.024695873 0.45755482
0.3636297 0.643661
0.9614818 0.0107911825
0.07199073 0.8462236
0.027904868 0.8795588
0.17547917 0.9958769
0.028753996 0.77753043
0.11719406 0.25425196
0.1204555 0.23897266
0.40975642 0.78850293
0.11650002 0.88056445
0.15976393 0.66446006
0.28134727 0.9423522
0.38463426 0.9016303
0.8523077 0.08828235
0.3767172 0.83279383
0.90686035 0.04342246
0.8169327 0.018885136
0.3082087 0.96989274
0.08293843 0.84274375
0.03941846 0.8798244
0.93958616 0.088798046
0.44753587 0.69744396
0.098964214 0.9922974
0.30270886 0.90372276
0.08543587 0.73857534
0.20996034 0.8285463
0.057713628 0.9580623
0.3091619 0.93954396
0.010484099 0.71578574
0.09665346 0.57826185
5.5909157e-5 0.82703924
0.12117958 0.965196
0.08156955 0.3333491
0.19622588 0.8682921
0.7373352 0.018180847
0.10586703 0.40227962
0.2812897 0.7288674
0.17179859 0.8168924
0.17633343 0.71085596
0.30296075 0.6736741
0.28727174 0.741593
0.32717478 0.7711252
0.2938788 0.7337929
0.31769633 0.7139132
0.22040093 0.81244934
0.14768898 0.22469532
0.09226215 0.34672678
0.9427129 0.00778687
0.10002804 0.9860606
0.25512576 0.9336586
0.11457682 0.9269513
0.2483244 0.85551894
0.08553684 0.35394263
0.24660408 0.79169106
0.25594378 0.61635816
0.20728147 0.7477634
0.25329053 0.6235421
0.028982282 0.3793608
0.07490051 0.41442144
0.025120735 0.79116344
0.10336685 0.73274255
0.0023839474 0.19292831
0.085377455 0.54394734
0.43715167 0.7771746
0.34619844 0.66179
0.21674621 0.85394263
0.15849924 0.9447367
0.09578657 0.59886277
0.30695188 0.73363256
0.18257439 0.7659359
0.04187596 0.58338356
0.2653756 0.7390237
0.0060961246 0.20369422
0.063620925 0.2159133
0.17214596 0.87895846
0.102324605 0.69103014
0.018268347 0.5703372
0.016538262 0.7134696
0.28503597 0.7001419
0.8704941 0.01657474
0.055790067 0.42057645
0.36234784 0.65841687
0.2629999 0.6458875
0.08549619 0.19859958
0.014212728 0.23243856
0.105049014 0.8553932
0.12464368 0.7712008
0.41100895 0.79010046
0.34432256 0.8317095
0.85565007 0.003133893
0.01900971 0.96181417
0.3081994 0.67184067
0.009493351 0.518659
0.19086158 0.691226
0.33857954 0.65973914
0.35161757 0.93487155
0.37677693 0.80046403
0.1196872 0.20371723
0.37636364 0.71109927
0.12623537 0.9283544
0.30118895 0.7620367
0.38734865 0.69360054
0.3211521 0.64991176
0.09970307 0.70694304
0.046344757 0.8148774
0.0024869442 0.83615243
0.26369226 0.9040563
0.21497095 0.60504425
0.047866464 0.2731328
0.020597458 0.8206755
0.077525854 0.8033569
0.23004389 0.843977
0.39592612 0.66052914
0.1233542 0.23067641
0.029564261 0.5286169
0.11719513 0.92197204
0.007989526 0.4196844
0.29655433 0.7043929
0.8965367 0.09994149
0.09746683 0.29696298
0.05531144 0.8333298
0.35055757 0.65708387
0.05447924 0.68106365
0.038832426 0.5205337
0.05748403 0.50909686
0.41165447 0.7620802
0.30212796 0.8586892
0.0072586536 0.810943
0.08921838 0.4155177
0.06301057 0.27350688
0.03180921 0.8655871
0.05655229 0.88546634
0.23055434 0.6469189
0.13984966 0.6067784
0.14875364 0.90828204
0.8047565 0.041136384
0.8633398 0.07552147
0.020865679 0.5649768
0.013087511 0.46651852
0.11777294 0.54485464
0.29964197 0.7431965
0.09611988 0.4875307
0.1639787 0.24485052
0.073387146 0.4339807
0.08615935 0.93868446
0.39789546 0.6361214
0.10464549 0.84349215
0.11909819 0.9068526
0.37098503 0.9457004
0.12668884 0.7448926
0.11976111 0.9775518
0.049681783 0.24444354
0.3556744 0.9890212
0.038101792 0.18048418
0.13508594 0.8717694
0.4275006 0.6926129
0.21330762 0.9189818
0.02580762 0.13711107
0.109300494 0.26121283
0.08615255 0.28571332
0.039281845 0.7113913
0.18845856 0.7887615
0.120285034 0.30398643
0.02302599 0.6844206
0.04714966 0.45433724
0.18975782 0.7464086
0.042181253 0.76013756
0.021635056 0.3399415
0.081043124 0.68427765
0.059639215 0.56385016
0.087329745 0.6253842
0.3064183 0.74688077
0.4488808 0.8676448
0.14309597 0.2726692
0.05404854 0.2111355
0.09124315 0.5251241
0.027805328 0.54953504
0.1230098 0.8822328
0.23298454 0.8170092
0.15199399 0.8699863
0.090569735 0.9290488
0.16755962 0.65532124
0.42589605 0.8181869
0.39137006 0.91253245
0.023213863 0.56086993
0.22215152 0.6650107
0.18229091 0.9912269
0.06619489 0.30093908
0.05380249 0.24490845
0.8327074 0.07649779
0.19320142 0.7349794
0.13175297 0.22725594
0.09496629 0.17579031
0.19852674 0.72526765
0.9571197 0.07431376
0.34308815 0.9686377
0.2301395 0.809402
0.43985212 0.64709675
0.043585658 0.4100064
0.8225893 0.018023133
0.843662 0.029470801
0.010662913 0.4080869
0.11009288 0.91816354
0.15548623 0.8959938
0.11217201 0.72018397
0.03211558 0.4654293
0.022626758 0.58645296
0.045575976 0.9886594
0.22037709 0.7425282
0.75231576 0.027168512
0.065431714 0.45357347
0.15761554 0.9503125
0.090385556 0.20720875
0.10184634 0.18620682
0.8521129 0.01821506
0.31324244 0.8786751
0.099508524 0.2975936
0.3345785 0.9012103
0.17301774 0.6192795
0.21777141 0.89971566
0.8969542 0.032480955
0.07383883 0.34760392
0.2945838 0.66572905
0.28845453 0.91915095
0.008894205 0.7064936
0.44496846 0.85649824
0.8277942 0.11770713
0.2502215 0.7513751
0.39317203 0.7615112
0.19977987 0.9618621
0.077076554 0.43335462
0.4112178 0.79388785
0.91032803 0.03789389
0.22797835 0.74215007
0.09447348 0.8796278
0.4029014 0.64387095
0.8386172 0.09822202
0.93395436 0.016793728
0.20957637 0.9613024
0.023070455 0.96205986
0.4290576 0.73340917
0.27138758 0.6570575
0.0118511915 0.14327836
0.054133058 0.29273546
0.04895699 0.40233707
0.085590005 0.5115452
0.06600332 0.79811096
0.9181125 0.008147359
0.2737739 0.99121404
0.24611151 0.7984475
0.34885228 0.77660525
0.19017243 0.67856383
0.123220086 0.68955374
0.2924111 0.6783488
0.013768911 0.93854284
0.44985664 0.7056943
0.2940024 0.64717627
0.043480158 0.6105645
2.053976e-4 0.47350192
0.076336145 0.35349143
0.30492544 0.70645714
0.21810555 0.91771674
0.0070650578 0.19626844
0.86254597 0.11963165
0.105706096 0.48743296
0.20249534 0.7836124
0.08869219 0.19902825
0.13652706 0.65277207
0.058666825 0.75817335
0.15805554 0.70064366
0.14390135 0.6246278
0.27027464 0.6162894
0.14415646 0.7446352
0.13136327 0.19987452
0.9712442 0.07299721
0.33938062 0.95858514
0.20632899 0.79659224
0.29458976 0.9865273
0.10932541 0.59518886
0.24972177 0.9652318
0.3963673 0.6316248
0.043193102 0.23393941
0.40030527 0.8981855
0.18257272 0.9214755
0.080919385 0.3535521
0.4226334 0.7564683
0.08414042 0.2203716
0.7700597 0.09884143
0.1788677 0.7679268
0.17009413 0.6043675
0.36787093 0.8448669
0.39109778 0.658499
0.090109706 0.8964486
0.035419703 0.58717155
0.2016747 0.86306787
0.28524566 0.9898375
0.013227105 0.8756356
0.21700287 0.96484303
0.31674075 0.7696415
0.09103298 0.76795626
0.30289447 0.7280297
0.40296996 0.73185825
0.0016392469 0.81278205
0.2559414 0.8688649
0.2873175 0.59532034
0.06311071 0.40678573
0.94105697 0.09365511
0.8325803 0.096252084
0.38050568 0.7851975
0.09558129 0.33738625
0.23639166 0.95906043
0.32485127 0.98753357
0.096054435 0.75983393
0.06628692 0.14628041
0.27472806 0.84540546
0.086283326 0.7778888
8.893013e-5 0.5160892
0.054498434 0.28577018
0.047227025 0.52657616
0.4446802 0.78500307
0.067887425 0.59516823
0.040670395 0.5220629
0.1978805 0.76075304
0.3279965 0.716267
0.06706822 0.7270732
0.3093295 0.6787156
0.20824683 0.64545333
0.106738925 0.31645048
0.07614982 0.79641926
0.117127776 0.5559993
0.86728954 0.06064129
0.05162096 0.8304702
0.36376035 0.7612165
0.32106936 0.87324333
0.7563181 4.2140484e-4
0.19264174 0.9126537
0.104063034 0.82034504
0.09536123 0.9701661
0.45014846 0.7263876
0.40272725 0.687866
0.19507468 0.9239931
0.121254325 0.25767457
0.1231786 0.21681774
0.0599885 0.28526533
0.1415062 0.20045245
0.02882421 0.12906706
0.023182869 0.14751661
0.44233346 0.7503892
0.14615428 0.25094712
0.18363047 0.69905794
0.024644136 0.11367619
0.07374501 0.15591133
0.4164356 0.7029023
0.15392196 0.94846463
0.04704833 0.9516716
0.05996883 0.9169841
0.46153092 0.66372466
0.07601106 0.70095646
0.11490345 0.84944427
0.20852292 0.8194479
0.8685576 0.026181817
0.27860546 0.9992217
0.30077577 0.62639177
0.08137989 0.23624563
0.037247896 0.2203306
0.42668915 0.797992
0.2485758 0.6890806
0.045624256 0.36411405
0.16697192 0.24456573
0.8625965 0.0038309097
0.047647715 0.33892
0.11879039 0.9052373
0.35445666 0.73583233
4.5657158e-5 0.9043764
0.20686293 0.60429883
0.02979374 0.25123417
0.07448375 0.5213319
0.0963192 0.20093834
0.039079666 0.9074447
0.05590129 0.41667485
0.37706947 0.97366524
0.8168869 0.046934962
0.27107787 0.82124615
0.11946416 0.5905367
0.04649496 0.81262887
0.38382828 0.78849375
0.041546702 0.7887168
0.059635162 0.55268383
0.3762325 0.91170144
0.299083 0.9629592
0.40299237 0.7146126
0.09808445 0.15675342
0.7616391 0.027153492
0.13680828 0.6635196
0.08587515 0.79890275
0.09415603 0.7446654
0.27571332 0.9446765
0.8906276 0.092401624
0.06024289 0.21325755
0.8304589 0.03257501
0.15081275 0.76742053
0.96979904 0.09046745
0.42031753 0.789979
0.06750989 0.7775639
0.08058488 0.88103366
0.37767553 0.7322984
0.029614925 0.76789594
0.3260461 0.8943273
0.11142933 0.68147945
0.18600869 0.6664436
0.31323338 0.6760905
0.41096973 0.724596
0.87731814 0.0038694143
0.31554508 0.6093712
0.352412 0.86766696
0.05392146 0.30711603
0.3010999 0.7524482
0.3781178 0.8869097
0.3410163 0.84186757
0.2387315 0.90114355
0.8823999 0.12020004
0.3928064 0.85878944
0.27852082 0.7041987
0.045817494 0.33476007
0.12431359 0.56981003
0.064386845 0.84640026
0.33361316 0.8467308
0.060112 0.30729938
0.049742937 0.6981478
0.3840468 0.6419927
0.008015394 0.56542003
0.881675 0.052280426
0.20797908 0.65742254
0.12584877 0.9748633
0.279845 0.77081347
0.17945993 0.9207337
0.09106243 0.35651922
0.8541957 0.05567956
0.22031915 0.6362381
0.05296147 0.47023702
0.054558277 0.38585937
0.13235044 0.83453023
0.36615777 0.65043366
0.14206803 0.83418465
0.16160953 0.71694493
0.032889843 0.41335166
0.8432257 0.11114192
0.24314106 0.7184671
0.13316 0.9272809
0.22845256 0.7022829
0.06719756 0.8253591
0.06589055 0.73412704
0.2142173 0.7753172
0.08648336 0.8994124
0.05915773 0.90114737
0.17853606 0.9254947
0.86127067 0.08663678
0.94074476 0.07526481
0.022004843 0.34985828
0.13850665 0.9423758
0.46147513 0.7600399
0.18948793 0.6767938
0.15694106 0.8197174
0.29144573 0.5845423
0.050884128 0.55491066
0.80885565 0.05644679
0.04391098 0.7988405
0.9275638 0.05276847
0.020523071 0.70806015
0.05083108 0.3061564
0.13912165 0.7254455
0.3767078 0.7426717
0.16314268 0.6184708
0.0713073 0.24047422
0.36086142 0.64879966
0.25954652 0.7436826
0.061276674 0.98829925
0.4003353 0.6643486
0.8518952 0.10051215
0.081103325 0.96285677
0.16663396 0.7346958
0.122801065 0.20449531
0.07281625 0.7748209
0.42112434 0.6657058
0.06330013 0.40963328
0.059255958 0.41992402
0.44676745 0.7025701
0.7990655 0.03339982
0.12854505 0.9418123
0.36596012 0.83186877
0.06931019 0.14758062
0.085562944 0.9489732
0.9621155 0.09206414
0.037803054 0.48909414
0.08580339 0.16772258
0.9644408 0.056155205
0.09520042 0.17590153
0.06594586 0.9472256
0.82963824 0.09612274
0.9066725 0.0699904
0.2101283 0.6444633
0.036536455 0.39510298
0.35221183 0.79124546
0.23379219 0.7505952
0.40782523 0.87801445
0.42917657 0.6380209
0.40232873 0.8120655
0.062487483 0.5460818
0.9069377 0.06929743
0.1718204 0.24207163
0.05747223 0.49349988
0.14500403 0.6978384
0.21718132 0.8020061
0.26633322 0.61319613
0.14163494 0.7011254
0.06621742 0.71605873
0.055265784 0.45040798
0.8319453 0.011140227
0.26139796 0.9141333
0.82247996 0.11654234
0.24329138 0.6047169
0.290424 0.8278327
0.26074815 0.9918026
0.1977688 0.78624713
0.12895143 0.8373488
0.082092404 0.62071264
0.31304836 0.89186954
0.026615739 0.8000647
0.0069681406 0.5348394
0.012409449 0.29385686
0.2734747 0.84081554
0.31414127 0.9209697
0.14878917 0.74260855
0.060196042 0.44979382
0.3593017 0.636253
0.18624318 0.6421591
0.031282306 0.17970431
0.12757218 0.32569385
0.82135534 0.12154555
0.10380888 0.53919744
0.17932272 0.9156493
0.40141845 0.6751269
0.05996442 0.40266573
0.46864545 0.66364837
0.97239316 0.0817585
0.12662792 0.70397997
0.39835286 0.77135885
0.20055926 0.9604354
0.083575964 0.53617
0.13968694 0.22685087
0.8022666 0.051781774
0.30375624 0.67425597
0.019068956 0.4754386
0.095675945 0.5550631
0.26627398 0.6724968
0.098501205 0.9703897
0.30645466 0.7004999
0.1269548 0.5902326
