0.22178745 0.96257603
0.28717196 0.7438227
0.056943417 0.64529383
0.09963775 0.7546046
0.4443828 0.8351183
0.48966122 0.6039716
0.3198061 0.9503015
0.14128268 0.8413266
0.0063972473 0.99005115
0.14710784 0.78694
0.44000065 0.76704156
0.34237337 0.8624387
0.23614192 0.632589
0.23387873 0.74507606
0.16252136 0.7747165
0.41564476 0.8570131
0.5232202 0.9295634
0.49994445 0.6020222
0.1961894 0.7930778
0.17374194 0.8638829
0.34984767 0.9652288
0.5947497 0.5846667
0.5769347 0.91436803
0.10094178 0.898003
0.34575856 0.61433446
0.17450988 0.8783734
0.37812102 0.7835288
0.14050281 0.66946316
0.42845762 0.6720933
0.11013079 0.88813674
0.1973654 0.764565
0.2101965 0.88785684
0.4748391 0.7311703
0.48821712 0.77680516
0.082544565 0.9613397
0.23333097 0.7987597
0.4242221 0.5820948
0.3961203 0.84113467
0.4013623 0.6453799
0.47167468 0.8804138
0.4710437 0.7486532
0.10904586 0.79847085
0.23629427 0.6101756
0.06371617 0.73658955
0.27669644 0.9506464
0.57890856 0.589836
0.57721424 0.52345514
0.2437514 0.79234123
0.50900304 0.6849215
0.102075815 0.89492047
0.3854941 0.5912378
0.47289872 0.88587916
0.09580994 0.9210764
0.08985841 0.6626626
0.4364401 0.908932
0.11724508 0.7348547
0.36091673 0.79670906
0.5147234 0.9667461
0.61267567 0.9817773
0.46115267 0.64150405
0.58534694 0.9430089
0.33101892 0.9565952
0.2008363 0.7192534
0.02571392 0.7788358
0.053249955 0.8929758
0.26965046 0.675105
0.5033231 0.4848945
0.32807386 0.90127206
0.22990918 0.86278033
0.050921082 0.84693444
0.20691013 0.9326818
0.01692295 0.89760554
0.6044365 0.95112705
0.0031442642 0.7387098
0.37967706 0.6726078

0.1625719 0.26035756
0.14728868 0.16374195
0.39550436 0.040255725
0.4239508 0.49218678
0.19885981 0.2836842
0.010205448 0.47542232
0.4172563 0.22501665
0.41422492 0.43943202
0.08881825 0.4412331
0.10355508 0.17491227
0.46675292 0.7647279
0.23939568 0.24132055
0.23743707 0.43448442
0.24069953 0.28051412
0.15983987 0.60871255
0.4414432 0.47520018
0.16485655 0.11818731
0.4318924 0.2757194
0.13260794 0.40354967
0.17592025 0.48913264
0.24113107 0.022334695
0.107540846 0.11750281
0.2824546 0.55153203
0.28337312 0.5382687
0.35049605 0.011570573
0.40541947 0.35986125
0.1564076 0.04827702
0.060105205 0.48972535
0.18214631 0.24033046
0.41168404 0.42314804
0.15234208 0.056501627
0.07205117 0.16350889
0.08775461 0.078701735
0.06503165 0.31345928
0.34543014 0.58276093
0.35528684 0.5200163
0.15422773 0.010918856
0.2473712 0.5712143
0.16988814 0.0039817095
0.2894069 0.3991741
0.3924023 0.24639106
0.43064487 0.3557117
0.11079776 0.099993825
0.049292684 0.18932092
0.17799401 0.4415115
0.19421518 0.07314706
0.31286252 0.41836727
0.17929101 0.10299945
0.15045857 0.60929465
0.36857927 0.5138147
0.3418634 0.40463972
0.22972894 0.21813834
0.1863532 0.49506176
0.2428894 0.38739944
0.27658975 0.10048151
0.11495137 0.2945012
0.15083897 0.22546792
0.0884316 0.2364366
0.19589424 0.23098016
0.0869689 0.07694173
0.20092809 0.59062016
0.27087963 0.33045864
0.068693876 0.52957547
0.23960328 0.26953065
0.0954932 0.5541028
0.011088133 0.04731393
0.3706609 0.09730327
0.043391943 0.0122003555
0.17114747 0.4656831
0.24619222 0.047688246
0.27050412 0.6002749
0.05048442 0.42465496
0.20640731 0.323668
0.17478037 0.30062616
0.45701075 0.38278544
0.3145957 0.4316088
0.33082402 0.004336357
0.099591255 0.21764123
0.26328504 0.448851
0.22510159 0.54941976
0.08076513 0.34712148
0.15015697 0.15929556
0.3912276 0.4618137
0.30816197 0.21782064
0.29346645 0.3180865
0.37370682 0.21117544
0.21095037 0.26955605
0.18804073 0.23029816
0.38704646 0.37972283
0.23080957 0.35478628
0.30947566 0.19292879
0.2664156 0.35192633
0.26209486 0.2604363
0.13488078 0.61291313
0.2873962 0.062623024
0.05660534 0.50419414
0.3914218 0.35254014
0.17743134 0.24062932
0.44430423 0.021959305
0.21369421 0.03884828
0.3686365 0.39521253
0.24652696 0.29712784
0.42675328 0.48710668
0.05315709 0.59702444
0.28504157 0.33253443
0.14756548 0.36829233
0.3472184 0.25591207
0.11208546 0.05386567
0.0058745146 0.10038006
0.15675831 0.36539114
0.101531625 0.0606184
0.12076378 0.010045767
0.22648406 0.21452951
0.027139306 0.1594578
0.44904077 0.28624034
0.41613555 0.2657832
0.024086833 0.13655007
0.30711567 0.39145374
0.16433561 0.147663
0.052512288 0.21079922
0.41439497 0.39974558
0.3886789 0.23869157
0.33145237 0.48316205
0.30026996 0.24253035
0.06342721 0.6094587
0.15201068 0.13771033
0.0016983747 0.27533782
0.0997715 0.38299716
0.05484152 0.1331507
0.3079419 0.5017792
0.36520123 0.46350038
0.032166958 0.11295533
0.14874864 0.45627284
0.26933658 0.61347187
0.41618514 0.43346488
0.30283928 0.020752788
0.26702905 0.53335464
0.2855357 0.006711602
0.12210131 0.26942408
0.43639636 0.22717142
0.02444458 0.6064576
0.4035926 5.9604645e-5
0.36302173 0.45719564
0.46356118 0.49570096
3.1006336e-4 0.086709976
0.22403777 0.18483484
0.45639837 0.40411603
0.37160957 0.13573301
0.20698535 0.51114
0.3443923 0.2399236
0.022905111 0.12433469
0.32859206 0.43557918
0.19548774 0.18405962
0.32260597 0.55728114
0.12747633 0.2555375
0.09198892 0.57126606
0.2886052 0.28419805
0.15600967 0.5468669
0.00969553 0.17790759
0.35637474 0.28521585
0.012610197 0.16336632
0.27342737 0.09977794
0.3198284 0.20831096

0.71352446 0.52353543
0.25731316 0.14783755
0.81733805 0.51731265
0.6257518 0.51056087
0.5731742 0.81358945
0.91620654 0.52034307
0.87375796 0.9164725
0.73715293 0.96473885
0.615009 0.63662505
0.8073102 0.92144
0.93565136 0.5853426
0.8068644 0.6590506
0.60843533 0.53933096
0.9146515 0.5112324
0.8881532 0.8638568
0.7923857 0.82985926
0.7968223 0.73468757
0.92153525 0.97047365
0.968261 0.6431807
0.61048007 0.812395
0.9205196 0.605003
0.6342118 0.4665066
0.7080463 0.55225086
0.9517447 0.90035427
0.56726766 0.7304878
0.63779366 0.5460892
0.9990715 0.5967399
0.8018019 0.6112505
0.9889481 0.7649447
0.96911347 0.87311184
0.92424047 0.77542627
0.7635906 0.9702579
0.65378845 0.5256733
0.9377512 0.5132133
0.73770547 0.579329
0.7291397 0.6126442
0.63347363 0.89573395
0.94158196 0.95869625
0.77541506 0.7028798
0.7803829 0.73906827
0.6467086 0.9002608
0.82095075 0.675534
0.6693988 0.4275937
0.91131246 0.8541634
0.2687025 0.13962448
0.7335942 0.64894116
0.8389987 0.5352144
0.6317698 0.5093932
0.7555429 0.61318433
0.6911849 0.55968523
0.25479996 0.12442362
0.7354139 0.8083948
0.7245641 0.50930977
0.8195255 0.8802221
0.8117707 0.7932457
0.91295135 0.48321187
0.67984235 0.99697435
0.692817 0.41218483
0.757259 0.58172965
0.5477623 0.7844726
0.86637926 0.78829086
0.8548995 0.9132111
0.8331008 0.83093774
0.22197998 0.12862384
0.7122307 0.90628505
0.9524194 0.5610131
0.96528125 0.5102012
0.97721314 0.5240983
0.72550786 0.43464935
0.8020265 0.6328325
0.57383204 0.8747759
0.8412856 0.5944449
0.8499305 0.7126279
0.79693806 0.81890893
0.63532674 0.62839234
0.5963 0.3866961
0.85672975 0.68315077
0.83932745 0.7564806
0.7176143 0.6652316
0.8047037 0.46612597
0.9795953 0.4188856
0.68717015 0.60265696
0.97435844 0.648623
0.6577871 0.8806125
0.8538375 0.5156951
0.7564293 0.5787138
0.89830065 0.7711439
0.94319665 0.45123482
0.7591127 0.68113375
0.677389 0.7828996
0.7084118 0.9993912
0.5568881 0.8835622
0.6155386 0.6946404
0.6586354 0.5724412
0.8007324 0.6269851
0.89819586 0.6670165
0.99310493 0.817158
0.58514655 0.4766009
0.97894573 0.4694594
0.72462916 0.8703122
0.7966695 0.4784212
0.95683014 0.92082846
0.7729223 0.87936413
0.82390344 0.8154025
0.948068 0.55008984
0.7442795 0.69597757
0.5673264 0.4069172
0.96071863 0.8176831
0.96067166 0.8695233
0.8168863 0.57213116
0.72397053 0.5849612
0.9516251 0.70921326
0.61347604 0.39671147
0.9051274 0.77166545
0.89182067 0.91127956
0.8616328 0.50379753
0.93140936 0.52007973
0.807011 0.98956406
0.61396074 0.65512896
0.9915762 0.68448365
0.8647772 0.5868895
0.5703809 0.37336314
0.80269635 0.60728884
0.5772346 0.42792058
0.9557669 0.93860376
0.9985758 0.7236799
0.9857365 0.754457
0.99200857 0.62631977
0.6131729 0.8517635
0.6097647 0.86512876

